Date,Price,Open,High,Low,Vol.,Change %,Organisation
2015-01-05,0.84,0.84,0.84,0.83,842910.0,0.037000000000000005,AIICO
2015-01-06,0.8,0.85,0.85,0.8,1910000.0,-0.047599999999999996,AIICO
2015-01-07,0.78,0.76,0.78,0.76,1820000.0,-0.025,AIICO
2015-01-08,0.75,0.76,0.76,0.75,584040.0,-0.0385,AIICO
2015-01-09,0.78,0.76,0.78,0.75,3230000.0,0.04,AIICO
2015-01-12,0.76,0.8,0.8,0.76,7110000.0,-0.0256,AIICO
2015-01-13,0.77,0.76,0.78,0.73,18430000.0,0.0132,AIICO
2015-01-14,0.77,0.77,0.78,0.77,2750000.0,0.0,AIICO
2015-01-15,0.78,0.78,0.78,0.78,2890000.0,0.013000000000000001,AIICO
2015-01-16,0.76,0.78,0.78,0.76,874130.0,-0.0256,AIICO
2015-01-19,0.78,0.77,0.78,0.77,2430000.0,0.0263,AIICO
2015-01-20,0.77,0.78,0.78,0.76,3720000.0,-0.0128,AIICO
2015-01-21,0.76,0.79,0.76,0.76,127820.0,-0.013000000000000001,AIICO
2015-01-22,0.75,0.76,0.78,0.75,1770000.0,-0.0132,AIICO
2015-01-23,0.78,0.75,0.78,0.75,478120.0,0.04,AIICO
2015-01-26,0.79,0.77,0.8,0.76,4150000.0000000005,0.0128,AIICO
2015-01-27,0.8,0.79,0.8,0.79,732920.0,0.0127,AIICO
2015-01-28,0.84,0.8,0.84,0.8,1850000.0,0.05,AIICO
2015-01-29,0.84,0.83,0.88,0.83,3520000.0,0.0,AIICO
2015-01-30,0.8,0.84,0.84,0.8,1530000.0,-0.047599999999999996,AIICO
2015-02-02,0.76,0.8,0.8,0.76,373390.0,-0.05,AIICO
2015-02-03,0.79,0.79,0.79,0.79,4120000.0,0.0395,AIICO
2015-02-04,0.8,0.82,0.8,0.8,375240.0,0.0127,AIICO
2015-02-05,0.84,0.81,0.84,0.81,1160000.0,0.05,AIICO
2015-02-06,0.81,0.81,0.81,0.81,152340.0,-0.035699999999999996,AIICO
2015-02-09,0.8,0.82,0.85,0.8,3370000.0,-0.0123,AIICO
2015-02-10,0.8,0.84,0.84,0.79,7310000.0,0.0,AIICO
2015-02-11,0.8,0.84,0.84,0.8,3970000.0,0.0,AIICO
2015-02-12,0.76,0.77,0.77,0.76,7410000.0,-0.05,AIICO
2015-02-13,0.75,0.74,0.75,0.74,4580000.0,-0.0132,AIICO
2015-02-16,0.72,0.73,0.73,0.72,2890000.0,-0.04,AIICO
2015-02-17,0.74,0.72,0.75,0.72,2850000.0,0.0278,AIICO
2015-02-18,0.74,0.77,0.75,0.74,2580000.0,0.0,AIICO
2015-02-19,0.71,0.74,0.75,0.71,1020000.0,-0.0405,AIICO
2015-02-20,0.74,0.74,0.74,0.71,1140000.0,0.042300000000000004,AIICO
2015-02-23,0.74,0.77,0.74,0.74,522159.99999999994,0.0,AIICO
2015-02-24,0.74,0.72,0.74,0.72,1130000.0,0.0,AIICO
2015-02-25,0.73,0.74,0.74,0.72,936430.0,-0.013500000000000002,AIICO
2015-02-26,0.74,0.72,0.74,0.72,1750000.0,0.0137,AIICO
2015-02-27,0.75,0.77,0.75,0.75,1820000.0,0.013500000000000002,AIICO
2015-03-02,0.76,0.77,0.78,0.76,761960.0,0.013300000000000001,AIICO
2015-03-03,0.79,0.76,0.79,0.77,8710000.0,0.0395,AIICO
2015-03-04,0.82,0.8,0.82,0.8,3730000.0,0.038,AIICO
2015-03-05,0.85,0.86,0.86,0.83,4780000.0,0.0366,AIICO
2015-03-06,0.85,0.85,0.86,0.84,6180000.0,0.0,AIICO
2015-03-09,0.89,0.85,0.89,0.85,8510000.0,0.0471,AIICO
2015-03-10,0.95,0.91,0.95,0.94,3460000.0,0.0674,AIICO
2015-03-11,0.91,0.95,0.93,0.91,5250000.0,-0.0421,AIICO
2015-03-12,0.9,0.9,0.93,0.88,7800000.0,-0.011000000000000001,AIICO
2015-03-13,0.87,0.9,0.9,0.87,3800000.0,-0.0333,AIICO
2015-03-16,0.91,0.88,0.91,0.87,5020000.0,0.046,AIICO
2015-03-17,0.88,0.9,0.9,0.88,1660000.0,-0.033,AIICO
2015-03-18,0.88,0.88,0.88,0.88,1400000.0,0.0,AIICO
2015-03-19,0.87,0.9,0.9,0.87,998500.0,-0.011399999999999999,AIICO
2015-03-20,0.9,0.83,0.9,0.83,3650000.0,0.0345,AIICO
2015-03-23,0.88,0.91,0.91,0.87,381990.0,-0.0222,AIICO
2015-03-24,0.9,0.87,0.9,0.87,620850.0,0.0227,AIICO
2015-03-25,0.9,0.91,0.91,0.89,1060000.0,0.0,AIICO
2015-03-26,0.9,0.9,0.9,0.9,3150000.0,0.0,AIICO
2015-03-27,0.87,0.87,0.88,0.87,535500.0,-0.0333,AIICO
2015-03-30,0.91,0.9,0.91,0.89,112410.0,0.046,AIICO
2015-03-31,0.9,0.9,0.9,0.9,3210000.0,-0.011000000000000001,AIICO
2015-04-01,0.94,0.9,0.94,0.9,1390000.0,0.0444,AIICO
2015-04-02,1.02,0.98,1.02,0.98,2620000.0,0.0851,AIICO
2015-04-07,0.98,1.0,1.0,0.97,9800000.0,-0.0392,AIICO
2015-04-08,0.98,0.94,0.98,0.94,3150000.0,0.0,AIICO
2015-04-09,1.02,0.98,1.02,0.98,1720000.0,0.0408,AIICO
2015-04-10,1.0,1.0,1.01,1.0,2310000.0,-0.0196,AIICO
2015-04-13,1.03,1.0,1.03,1.0,3240000.0,0.03,AIICO
2015-04-14,1.0,1.03,1.03,0.98,1300000.0,-0.0291,AIICO
2015-04-15,1.04,1.0,1.05,1.0,1310000.0,0.04,AIICO
2015-04-16,1.14,1.09,1.14,1.04,9650000.0,0.0962,AIICO
2015-04-17,1.09,1.09,1.1,1.09,2640000.0,-0.043899999999999995,AIICO
